source_ip,dest_ip,pkt_count,tcp_src_port,tcp_dest_port,tls_server_name,tls_ja3_hash,tls_cipher_suite_length,tls_cert_length
192.168.64.11,104.217.250.206,28,56672,443,www.7oq6sfhxsftxcbw3ziniy.com,83d60721ecc423892660e275acc4dffd,28,582
192.168.64.11,185.239.222.248,28,41596,443,www.ufvmyh7t6h6ycikwe.com,83d60721ecc423892660e275acc4dffd,28,589
192.168.64.11,45.142.176.96,13,53964,9000,www.kqpdeznbrn4j.com,83d60721ecc423892660e275acc4dffd,28,579
192.168.64.11,172.241.227.151,28,41458,443,www.6sufksq6tqc2.com,83d60721ecc423892660e275acc4dffd,28,573
192.168.64.11,195.90.201.93,28,40220,9100,www.tun6fzbw6hekmkqhz5ya7.com,83d60721ecc423892660e275acc4dffd,28,576
192.168.64.11,45.142.176.96,16,53920,9000,www.tpsq22ignb7nelni5u6ype.com,83d60721ecc423892660e275acc4dffd,28,579
192.168.64.11,172.241.227.151,39,41418,443,www.5afiid6fis.com,83d60721ecc423892660e275acc4dffd,28,573
192.168.64.11,195.90.201.93,16,40176,9100,www.qe4h4hvfmbmc2f.com,83d60721ecc423892660e275acc4dffd,28,576
192.168.64.11,81.179.123.62,31,37788,9001,www.rgdecvoqlpwj7b3wt.com,83d60721ecc423892660e275acc4dffd,28,583
192.168.64.11,104.217.250.206,11,56690,443,www.jhczvvouqru64nv4ras2dije.com,83d60721ecc423892660e275acc4dffd,28,582
192.168.64.11,185.239.222.248,32,41612,443,www.qazcnjaefjbj2doib.com,83d60721ecc423892660e275acc4dffd,28,589
192.168.64.11,45.142.176.96,13,53980,9000,www.crcjqxooul4sifvm433xia.com,83d60721ecc423892660e275acc4dffd,28,579
192.168.64.11,195.90.201.93,24,40232,9100,www.7cgi7xfu6bbd7jnm.com,83d60721ecc423892660e275acc4dffd,28,576
192.168.64.11,172.241.227.151,35,41482,443,www.bjkt25euuukpmlvdbcl2c7.com,83d60721ecc423892660e275acc4dffd,28,573
192.168.64.11,185.239.222.248,32,41634,443,www.qyehsog6pils7cioatm.com,83d60721ecc423892660e275acc4dffd,28,589
192.168.64.11,81.179.123.62,13,37828,9001,www.xiefl4qhaih3me.com,83d60721ecc423892660e275acc4dffd,28,583
192.168.64.11,104.217.250.206,28,56724,443,www.qyyg.com,83d60721ecc423892660e275acc4dffd,28,582
192.168.64.11,185.125.188.60,18,54800,443,api.snapcraft.io,df669e7ea913f1ac0c0cce9a201a2ec1,38,582
192.168.64.11,172.241.227.151,19,41534,443,www.s7ytrhakpujmwmleb7aen.com,83d60721ecc423892660e275acc4dffd,28,573
192.168.64.11,45.142.176.96,37,54048,9000,www.h5bbapwc64wxzkb.com,83d60721ecc423892660e275acc4dffd,28,579
192.168.64.11,195.90.201.93,14,40298,9100,www.ydc46bvl7net2o3imwk.com,83d60721ecc423892660e275acc4dffd,28,576
192.168.64.11,195.90.201.93,31,40182,9100,www.opxh7dxdg76vcl7.com,83d60721ecc423892660e275acc4dffd,28,576
192.168.64.11,45.142.176.96,18,53944,9000,www.nrp2yptlgka2wmc.com,83d60721ecc423892660e275acc4dffd,28,579
23.111.143.202,192.168.64.11,14,443,41096,www.nrp2yptlgka2wmc.com,83d60721ecc423892660e275acc4dffd,28,579
192.168.64.11,81.179.123.62,13,37692,9001,www.tnralpi.com,83d60721ecc423892660e275acc4dffd,28,583
192.168.64.11,104.217.250.206,24,56588,443,www.q6bvqm4tafxmkkmzxiz4jh.com,83d60721ecc423892660e275acc4dffd,28,582
192.168.64.11,185.239.222.248,34,41516,443,www.745pgsyi.com,83d60721ecc423892660e275acc4dffd,28,589
192.168.64.11,172.241.227.151,20,41518,443,www.v7nx6e6tqvcjoe7n2guor7mx.com,83d60721ecc423892660e275acc4dffd,28,573
192.168.64.11,45.142.176.96,41,54032,9000,www.gap3gsovc2645647gvtp2hflb.com,83d60721ecc423892660e275acc4dffd,28,579
192.168.64.11,185.239.222.248,22,41522,443,www.tsns4gjoe6mjunc.com,83d60721ecc423892660e275acc4dffd,28,589
192.168.64.11,81.179.123.62,28,37716,9001,www.rrsab22kbffsipei7bnslk5h.com,83d60721ecc423892660e275acc4dffd,28,583
192.168.64.11,104.217.250.206,19,56612,443,www.g46oq.com,83d60721ecc423892660e275acc4dffd,28,582
192.168.64.11,45.142.176.96,14,54058,9000,www.zkrtsvb4dnwwf.com,83d60721ecc423892660e275acc4dffd,28,579
192.168.64.11,172.241.227.151,40,41556,443,www.lrmbtwvbe2t742lochepr7tuy.com,83d60721ecc423892660e275acc4dffd,28,573
192.168.64.11,195.90.201.93,15,40314,9100,www.4yrekzudbae3oa3.com,83d60721ecc423892660e275acc4dffd,28,576
192.168.64.11,45.142.176.96,20,53904,9000,www.d6e52in5vckjymtf3yhxp.com,83d60721ecc423892660e275acc4dffd,28,579
192.168.64.11,195.90.201.93,19,40158,9100,www.kzx2a5m.com,83d60721ecc423892660e275acc4dffd,28,576
192.168.64.11,172.241.227.151,19,41406,443,www.hyqzxbkzqf.com,83d60721ecc423892660e275acc4dffd,28,573
192.168.64.11,185.239.222.248,13,41538,443,www.x222rruybdcnt6dmjoo6d.com,83d60721ecc423892660e275acc4dffd,28,589
192.168.64.11,104.217.250.206,30,56622,443,www.cmvqk3wmdp3vjdwwk6b.com,83d60721ecc423892660e275acc4dffd,28,582
192.168.64.11,81.179.123.62,26,37734,9001,www.s5om5tc2yq.com,83d60721ecc423892660e275acc4dffd,28,583
192.168.64.11,185.239.222.248,13,41570,443,www.jqpkv.com,83d60721ecc423892660e275acc4dffd,28,589
192.168.64.11,81.179.123.62,38,37758,9001,www.xbwkis56nq6abeovbymrv.com,83d60721ecc423892660e275acc4dffd,28,583
192.168.64.11,104.217.250.206,23,56660,443,www.u7rernlj.com,83d60721ecc423892660e275acc4dffd,28,582
192.168.64.11,81.179.123.62,14,37836,9001,www.jkvhpcq4mps3x2q.com,83d60721ecc423892660e275acc4dffd,28,583
192.168.64.11,185.239.222.248,22,41652,443,www.3u6h5yfapjqhy4xd7u.com,83d60721ecc423892660e275acc4dffd,28,589
192.168.64.11,104.217.250.206,35,56740,443,www.i6iubo23ydkpn6smgpegl.com,83d60721ecc423892660e275acc4dffd,28,582
192.168.64.11,185.239.222.248,14,41618,443,www.6nead3xicd46oyg3eh4.com,83d60721ecc423892660e275acc4dffd,28,589
192.168.64.11,104.217.250.206,29,56704,443,www.ourpncu2uia6jxei4.com,83d60721ecc423892660e275acc4dffd,28,582
192.168.64.11,81.179.123.62,26,37814,9001,www.puwjbnbt2wwwaa.com,83d60721ecc423892660e275acc4dffd,28,583
192.168.64.11,185.239.222.248,13,41554,443,www.pgva7hlo4dcnddog.com,83d60721ecc423892660e275acc4dffd,28,589
192.168.64.11,81.179.123.62,37,37742,9001,www.zdtndfrayg7qq.com,83d60721ecc423892660e275acc4dffd,28,583
192.168.64.11,104.217.250.206,20,56644,443,www.kg7hrx.com,83d60721ecc423892660e275acc4dffd,28,582
