stream_index,source_ip,dest_ip,pkt_count,tcp_src_port,tcp_dest_port,tls_version,tls_max_client_tls_version,tls_cipher_suites_length,tls_is_heartbeat_present,tls_is_record_limit_extension_present,tls_sig_hash_alg_length,tls_cert_length,tls_cert_size,tls_cert_begin,tls_cert_end,tls_issuer,tls_algorithm_id,tls_handshake_ciphersuite,tls_handshake_extensions_length,tls_handshake_server_curve_type,tls_handshake_server_named_curve,tls_handshake_echde_server_pubkey_len,tls_handshake_echde_client_pubkey_len,tls_server_name,tls_ja3_hash,tls_supported_group_length
29,192.168.64.11,52.95.121.195,13,47848,443,0x0303,0x303,14.0,False,False,11.0,4,5188,<LayerField x509af.utcTime: 2021-11-17 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2022-11-16 23:59:59 (UTC)>,,1.2.840.113549.1.1.11,0xc02f,21,0x03,0x0017,65,65,aax-eu.amazon.co.uk,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
30,192.168.64.11,52.95.121.195,14,47850,443,0x0303,0x303,14.0,False,False,11.0,4,5188,<LayerField x509af.utcTime: 2021-11-17 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2022-11-16 23:59:59 (UTC)>,,1.2.840.113549.1.1.11,0xc02f,21,0x03,0x0017,65,65,aax-eu.amazon.co.uk,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
31,192.168.64.11,52.95.127.145,25,37738,443,0x0303,0x303,14.0,False,False,11.0,4,5296,<LayerField x509af.utcTime: 2022-03-25 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2023-03-15 23:59:59 (UTC)>,,1.2.840.113549.1.1.11,0xc02f,21,0x03,0x0017,65,65,unagi.amazon.co.uk,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
32,192.168.64.11,142.250.187.234,12,37680,443,0x0303,0x303,14.0,False,False,11.0,,,,,,,0xc02b,24,,,,,safebrowsing.googleapis.com,fbcc1d86f1211d29dca4858f89e44997,4.0
34,192.168.64.11,199.232.141.16,16,47024,443,0x0303,0x303,14.0,False,False,11.0,,,,,,,0xc02f,18,,,,,m.media-amazon.com,fbcc1d86f1211d29dca4858f89e44997,4.0
37,192.168.64.11,52.95.118.179,10,49366,443,0x0303,0x303,14.0,False,False,11.0,4,5273,<LayerField x509af.utcTime: 2022-06-23 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2023-06-22 23:59:59 (UTC)>,,1.2.840.113549.1.1.11,0xc02f,21,0x03,0x0017,65,65,aax-eu.amazon-adsystem.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
38,192.168.64.11,52.95.127.145,11,37752,443,0x0303,0x303,14.0,False,False,11.0,4,5296,<LayerField x509af.utcTime: 2022-03-25 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2023-03-15 23:59:59 (UTC)>,,1.2.840.113549.1.1.11,0xc02f,21,,,,65,unagi-eu.amazon.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
47,192.168.64.11,142.250.179.226,10,39320,443,0x0303,0x303,14.0,False,False,11.0,3,4004,<LayerField x509af.utcTime: 2022-06-27 08:26:24 (UTC)>,<LayerField x509af.utcTime: 2022-09-19 08:26:23 (UTC)>,*.google.co.uk,1.2.840.113549.1.1.11,0xc02b,28,,,,32,adservice.google.co.uk,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
48,192.168.64.11,140.82.121.3,12,60270,443,0x0303,0x303,14.0,False,False,11.0,2,2447,<LayerField x509af.utcTime: 2022-03-15 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2023-03-15 23:59:59 (UTC)>,,1.2.840.10045.4.3.3,0xc02b,30,0x03,0x001d,32,32,github.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
49,192.168.64.11,185.199.109.154,9,35608,443,0x0303,0x303,14.0,False,False,11.0,2,2972,<LayerField x509af.utcTime: 2021-10-12 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2022-10-12 23:59:59 (UTC)>,*.githubassets.com,1.2.840.113549.1.1.11,0xc02f,38,0x03,0x001d,32,32,github.githubassets.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
51,192.168.64.11,185.199.109.154,10,35612,443,0x0303,0x303,14.0,False,False,11.0,2,2972,<LayerField x509af.utcTime: 2021-10-12 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2022-10-12 23:59:59 (UTC)>,*.githubassets.com,1.2.840.113549.1.1.11,0xc02f,38,,,,32,github.githubassets.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
50,192.168.64.11,185.199.109.154,10,35610,443,0x0303,0x303,14.0,False,False,11.0,2,2972,<LayerField x509af.utcTime: 2021-10-12 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2022-10-12 23:59:59 (UTC)>,*.githubassets.com,1.2.840.113549.1.1.11,0xc02f,38,,,,32,github.githubassets.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
53,192.168.64.11,185.199.109.154,23,35616,443,0x0303,0x303,14.0,False,False,11.0,2,2972,<LayerField x509af.utcTime: 2021-10-12 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2022-10-12 23:59:59 (UTC)>,*.githubassets.com,1.2.840.113549.1.1.11,0xc02f,38,,,,32,github.githubassets.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
52,192.168.64.11,185.199.109.154,9,35614,443,0x0303,0x303,14.0,False,False,11.0,2,2972,<LayerField x509af.utcTime: 2021-10-12 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2022-10-12 23:59:59 (UTC)>,*.githubassets.com,1.2.840.113549.1.1.11,0xc02f,38,0x03,0x001d,32,32,github.githubassets.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
54,192.168.64.11,185.199.109.154,9,35618,443,0x0303,0x303,14.0,False,False,11.0,2,2972,<LayerField x509af.utcTime: 2021-10-12 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2022-10-12 23:59:59 (UTC)>,*.githubassets.com,1.2.840.113549.1.1.11,0xc02f,38,0x03,0x001d,32,32,github.githubassets.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
55,192.168.64.11,185.199.109.154,10,35620,443,0x0303,0x303,14.0,False,False,11.0,2,2972,<LayerField x509af.utcTime: 2021-10-12 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2022-10-12 23:59:59 (UTC)>,*.githubassets.com,1.2.840.113549.1.1.11,0xc02f,38,,,,32,github.githubassets.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
56,192.168.64.11,185.199.109.154,10,35622,443,0x0303,0x303,14.0,False,False,11.0,2,2972,<LayerField x509af.utcTime: 2021-10-12 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2022-10-12 23:59:59 (UTC)>,*.githubassets.com,1.2.840.113549.1.1.11,0xc02f,38,0x03,0x001d,32,32,github.githubassets.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
59,192.168.64.11,185.199.109.154,18,35628,443,0x0303,0x303,14.0,False,False,11.0,2,2972,<LayerField x509af.utcTime: 2021-10-12 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2022-10-12 23:59:59 (UTC)>,*.githubassets.com,1.2.840.113549.1.1.11,0xc02f,38,0x03,0x001d,32,32,github.githubassets.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
57,192.168.64.11,185.199.109.154,9,35624,443,0x0303,0x303,14.0,False,False,11.0,2,2972,<LayerField x509af.utcTime: 2021-10-12 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2022-10-12 23:59:59 (UTC)>,*.githubassets.com,1.2.840.113549.1.1.11,0xc02f,38,0x03,0x001d,32,32,github.githubassets.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
58,192.168.64.11,185.199.109.154,10,35626,443,0x0303,0x303,14.0,False,False,11.0,2,2972,<LayerField x509af.utcTime: 2021-10-12 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2022-10-12 23:59:59 (UTC)>,*.githubassets.com,1.2.840.113549.1.1.11,0xc02f,38,0x03,0x001d,32,32,github.githubassets.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
60,192.168.64.11,185.199.109.154,9,35630,443,0x0303,0x303,14.0,False,False,11.0,2,2972,<LayerField x509af.utcTime: 2021-10-12 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2022-10-12 23:59:59 (UTC)>,*.githubassets.com,1.2.840.113549.1.1.11,0xc02f,38,0x03,0x001d,32,32,github.githubassets.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
61,192.168.64.11,185.199.110.133,11,35940,443,0x0303,0x303,14.0,False,False,11.0,2,3039,<LayerField x509af.utcTime: 2022-03-18 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2023-03-21 23:59:59 (UTC)>,*.github.io,1.2.840.113549.1.1.11,0xc02f,38,,,,32,avatars.githubusercontent.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
62,192.168.64.11,140.82.112.21,11,44662,443,0x0303,0x303,14.0,False,False,11.0,2,2963,<LayerField x509af.utcTime: 2020-06-22 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2022-08-17 12:00:00 (UTC)>,*.github.com,1.2.840.113549.1.1.11,0xc02f,30,0x03,0x001d,32,32,collector.github.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
63,192.168.64.11,140.82.121.6,10,36058,443,0x0303,0x303,14.0,False,False,11.0,2,2444,<LayerField x509af.utcTime: 2022-03-16 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2023-03-16 23:59:59 (UTC)>,*.github.com,1.2.840.10045.4.3.3,0xc02b,30,0x03,0x001d,32,32,api.github.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
