stream_index,source_ip,dest_ip,pkt_count,tcp_src_port,tcp_dest_port,tls_version,tls_max_client_tls_version,tls_cipher_suites_length,tls_is_heartbeat_present,tls_is_record_limit_extension_present,tls_supported_group_length,tls_key_share_length,tls_selected_group,tls_ec_points_format_length,tls_sig_hash_alg_length,tls_cert_length,tls_cert_size,tls_cert_begin,tls_cert_end,tls_issuer,tls_algorithm_id,tls_handshake_ciphersuite,tls_handshake_extensions_length,tls_server_name,tls_ja3_hash
10,192.168.64.11,192.99.152.50,24,58174,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.whd3d2par3w.com,140e0f0cad708278ade0984528fe8493
11,192.168.64.11,82.65.58.162,133,37822,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.ouaqw5y7v.com,140e0f0cad708278ade0984528fe8493
12,192.168.64.11,82.65.58.162,79,37362,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.srprg7dhsyrh2l.com,140e0f0cad708278ade0984528fe8493
13,192.168.64.11,192.99.152.50,21,57732,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.h6air5e.com,140e0f0cad708278ade0984528fe8493
14,192.168.64.11,192.99.152.50,113,57462,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.gjiwx2ex37nk.com,140e0f0cad708278ade0984528fe8493
15,192.168.64.11,82.65.58.162,33,37106,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.vrwvbvt6irtpfd.com,140e0f0cad708278ade0984528fe8493
16,192.168.64.11,192.99.152.50,19,58362,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.zacdak3.com,140e0f0cad708278ade0984528fe8493
17,192.168.64.11,82.65.58.162,102,38010,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.yx4csdfeh3shbo4.com,140e0f0cad708278ade0984528fe8493
18,192.168.64.11,82.65.58.162,115,55572,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.beku3fze6qb.com,140e0f0cad708278ade0984528fe8493
19,192.168.64.11,192.99.152.50,35,47680,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.5re5fgglnj25p6liim.com,140e0f0cad708278ade0984528fe8493
20,192.168.64.11,82.65.58.162,88,36692,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.pl75.com,140e0f0cad708278ade0984528fe8493
21,192.168.64.11,192.99.152.50,15,57062,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.bhufumhawvochhe2bj.com,140e0f0cad708278ade0984528fe8493
23,192.168.64.11,185.242.181.140,30,55574,443,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.qez3vfui6azijlazz4eqi6xxm.com,140e0f0cad708278ade0984528fe8493
25,192.168.64.11,128.0.64.148,89,49156,443,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.g7mxtluzobpycnl7.com,140e0f0cad708278ade0984528fe8493
24,192.168.64.11,192.99.152.50,99,47150,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.7x3jt442istvk.com,140e0f0cad708278ade0984528fe8493
26,192.168.64.11,82.65.58.162,101,55052,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.246772.com,140e0f0cad708278ade0984528fe8493
27,192.168.64.11,192.99.152.50,14,47156,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.2mbaeegqapf4lw5qeif37mrbq.com,140e0f0cad708278ade0984528fe8493
28,192.168.64.11,82.65.58.162,105,37778,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.u3roatekpvekr2xsalx7wyuhl.com,140e0f0cad708278ade0984528fe8493
29,192.168.64.11,192.99.152.50,68,58144,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.yeen.com,140e0f0cad708278ade0984528fe8493
30,192.168.64.11,192.99.152.50,11,47444,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.itb6tu6jy3fnstug.com,140e0f0cad708278ade0984528fe8493
31,192.168.64.11,82.65.58.162,32,55344,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.hs33nj.com,140e0f0cad708278ade0984528fe8493
32,192.168.64.11,82.65.58.162,78,37854,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.iek6a4666tbdhcunvn3.com,140e0f0cad708278ade0984528fe8493
33,192.168.64.11,192.99.152.50,34,58236,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.u6j6ayuc5ruiwzbm.com,140e0f0cad708278ade0984528fe8493
34,192.168.64.11,82.65.58.162,78,36496,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.7bglv3ugfzndevdcwlydu.com,140e0f0cad708278ade0984528fe8493
35,192.168.64.11,192.99.152.50,33,56862,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.e6pvujo5lkvw.com,140e0f0cad708278ade0984528fe8493
36,192.168.64.11,82.65.58.162,119,38076,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.x66yknj3kcpwyav4u.com,140e0f0cad708278ade0984528fe8493
37,192.168.64.11,192.99.152.50,62,58448,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.6nh4ttf3hmz3kpiepz7z.com,140e0f0cad708278ade0984528fe8493
38,192.168.64.11,82.65.58.162,64,55298,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.ihlulw7zuo7r4bqg24m.com,140e0f0cad708278ade0984528fe8493
39,192.168.64.11,192.99.152.50,12,47408,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.fawxzzrn.com,140e0f0cad708278ade0984528fe8493
40,192.168.64.11,82.65.58.162,114,37628,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.35fc67hz.com,140e0f0cad708278ade0984528fe8493
41,192.168.64.11,192.99.152.50,71,57992,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.c5mdpckyffw7x5f5.com,140e0f0cad708278ade0984528fe8493
42,192.168.64.11,82.65.58.162,138,37586,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.jry635fwlzlxlfewnjdrg.com,140e0f0cad708278ade0984528fe8493
43,192.168.64.11,192.99.152.50,43,57952,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.3dxmehbuncabaxlvz36tr.com,140e0f0cad708278ade0984528fe8493
44,192.168.64.11,82.65.58.162,141,55632,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.7xoik.com,140e0f0cad708278ade0984528fe8493
45,192.168.64.11,192.99.152.50,36,47746,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.wvmyvcf.com,140e0f0cad708278ade0984528fe8493
46,192.168.64.11,192.99.152.50,105,58098,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.oym3p.com,140e0f0cad708278ade0984528fe8493
47,192.168.64.11,82.65.58.162,63,37746,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.2gf5kx7vd.com,140e0f0cad708278ade0984528fe8493
48,192.168.64.11,192.99.152.50,60,56972,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.53do.com,140e0f0cad708278ade0984528fe8493
49,192.168.64.11,82.65.58.162,28,36616,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.aetkrboljln7qqxnz.com,140e0f0cad708278ade0984528fe8493
50,192.168.64.11,82.65.58.162,56,55386,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.ae43twiw.com,140e0f0cad708278ade0984528fe8493
51,192.168.64.11,192.99.152.50,16,47498,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.xmubn36ceh7wvyfvs.com,140e0f0cad708278ade0984528fe8493
52,192.168.64.11,192.99.152.50,125,47594,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.672c.com,140e0f0cad708278ade0984528fe8493
53,192.168.64.11,82.65.58.162,22,55502,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.mzgozh3pzb3.com,140e0f0cad708278ade0984528fe8493
54,192.168.64.11,192.99.152.50,83,47708,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.3sjyu4uvzr7crpgudp56oxses.com,140e0f0cad708278ade0984528fe8493
55,192.168.64.11,192.99.152.50,109,58246,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.bdsetrxbssw2tlxlkh.com,140e0f0cad708278ade0984528fe8493
56,192.168.64.11,82.65.58.162,15,37906,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.ff54c.com,140e0f0cad708278ade0984528fe8493
57,192.168.64.11,192.99.152.50,118,58282,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.66c5.com,140e0f0cad708278ade0984528fe8493
58,192.168.64.11,82.65.58.162,15,37936,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.noo6ikdr7dmxazfi.com,140e0f0cad708278ade0984528fe8493
59,192.168.64.11,82.65.58.162,58,55122,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.hykiie4qnkvfgajn53c.com,140e0f0cad708278ade0984528fe8493
60,192.168.64.11,192.99.152.50,18,47238,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.irqlpkykgium.com,140e0f0cad708278ade0984528fe8493
61,192.168.64.11,82.65.58.162,88,38032,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.xwfcjkr26276j4di.com,140e0f0cad708278ade0984528fe8493
62,192.168.64.11,192.99.152.50,36,58392,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.w5b7kdwiwhxcxre23cq5h.com,140e0f0cad708278ade0984528fe8493
63,192.168.64.11,192.99.152.50,103,47186,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.kjxhpn6fo7vtscyp2nweryn3.com,140e0f0cad708278ade0984528fe8493
64,192.168.64.11,82.65.58.162,27,55092,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.x5gih.com,140e0f0cad708278ade0984528fe8493
65,192.168.64.11,192.99.152.50,16,47356,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.ziirupldk.com,140e0f0cad708278ade0984528fe8493
66,192.168.64.11,82.65.58.162,46,55256,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.vbrzyytgomm2i7.com,140e0f0cad708278ade0984528fe8493
67,192.168.64.11,82.65.58.162,116,37184,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.eutdmt7k7j26m7z.com,140e0f0cad708278ade0984528fe8493
68,192.168.64.11,192.99.152.50,34,57556,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.qkdtbxkq.com,140e0f0cad708278ade0984528fe8493
69,192.168.64.11,192.99.152.50,128,57504,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.w7fh2rrfz5p7be6zdcyk3i6ce.com,140e0f0cad708278ade0984528fe8493
70,192.168.64.11,82.65.58.162,23,37160,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.44wmpghqalriuaqnlg.com,140e0f0cad708278ade0984528fe8493
71,192.168.64.11,192.99.152.50,93,58506,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.mqrhyap.com,140e0f0cad708278ade0984528fe8493
72,192.168.64.11,82.65.58.162,21,38150,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.ru6njy7meajxpcmiye3qrm6.com,140e0f0cad708278ade0984528fe8493
73,192.168.64.11,82.65.58.162,82,37290,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.patuk7ftj.com,140e0f0cad708278ade0984528fe8493
74,192.168.64.11,192.99.152.50,29,57662,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.3rljlpull.com,140e0f0cad708278ade0984528fe8493
75,192.168.64.11,82.65.58.162,89,38224,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.5fdrszmv3e2xm.com,140e0f0cad708278ade0984528fe8493
76,192.168.64.11,192.99.152.50,54,58594,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.cdkduldkfgax7aff.com,140e0f0cad708278ade0984528fe8493
77,192.168.64.11,82.65.58.162,93,36574,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.4vt4am.com,140e0f0cad708278ade0984528fe8493
78,192.168.64.11,192.99.152.50,28,56938,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.jbkzp6wopufqmm.com,140e0f0cad708278ade0984528fe8493
79,192.168.64.11,192.99.152.50,110,57012,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.lbhyu.com,140e0f0cad708278ade0984528fe8493
80,192.168.64.11,82.65.58.162,22,36666,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.picm.com,140e0f0cad708278ade0984528fe8493
81,192.168.64.11,82.65.58.162,63,36954,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.pniywqhwm2v3evsoc7yq.com,140e0f0cad708278ade0984528fe8493
82,192.168.64.11,192.99.152.50,49,57314,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.fte6spg5kh.com,140e0f0cad708278ade0984528fe8493
83,192.168.64.11,82.65.58.162,112,36534,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.exicpb5mkgql7ox3d2adalijn.com,140e0f0cad708278ade0984528fe8493
84,192.168.64.11,192.99.152.50,64,56898,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.2ytzhsghamnebzze6zdxa.com,140e0f0cad708278ade0984528fe8493
85,192.168.64.11,192.99.152.50,136,57788,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.bto6kvnwthmxkw5gdtdajhqzh.com,140e0f0cad708278ade0984528fe8493
86,192.168.64.11,82.65.58.162,28,37442,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.pr5xurj7pulllcbdvl3e.com,140e0f0cad708278ade0984528fe8493
87,192.168.64.11,192.99.152.50,103,57130,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.d47rd4rgudi2u4p.com,140e0f0cad708278ade0984528fe8493
88,192.168.64.11,82.65.58.162,27,36778,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.7rxpkcktv.com,140e0f0cad708278ade0984528fe8493
89,192.168.64.11,82.65.58.162,38,37324,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.4s2olaox6wnt6.com,140e0f0cad708278ade0984528fe8493
90,192.168.64.11,192.99.152.50,93,57692,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.i3h3q4zymt.com,140e0f0cad708278ade0984528fe8493
91,192.168.64.11,82.65.58.162,71,36988,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.e2jc2e3gkda26q56dfcbtfai.com,140e0f0cad708278ade0984528fe8493
92,192.168.64.11,192.99.152.50,24,57372,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.ndm7ugkju5c6m3d6fw7zrsq.com,140e0f0cad708278ade0984528fe8493
93,192.168.64.11,82.65.58.162,131,37664,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.cbnohv.com,140e0f0cad708278ade0984528fe8493
94,192.168.64.11,192.99.152.50,29,58046,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.tzlgst54ekaharsrj.com,140e0f0cad708278ade0984528fe8493
95,192.168.64.11,82.65.58.162,74,37392,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.qjkawewhu.com,140e0f0cad708278ade0984528fe8493
96,192.168.64.11,192.99.152.50,43,57768,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.c2oddams4culbmg2ohsv7ty.com,140e0f0cad708278ade0984528fe8493
97,192.168.64.11,192.99.152.50,70,47634,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.txfi.com,140e0f0cad708278ade0984528fe8493
98,192.168.64.11,82.65.58.162,34,55534,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.kgq3aesjyadqmkr3bfy6f7nzh.com,140e0f0cad708278ade0984528fe8493
99,192.168.64.11,192.99.152.50,112,58472,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.3vkhh3devmuzik.com,140e0f0cad708278ade0984528fe8493
100,192.168.64.11,82.65.58.162,36,38128,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.kr3gg4xszudgww.com,140e0f0cad708278ade0984528fe8493
101,192.168.64.11,82.65.58.162,87,37256,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.ic6ocw.com,140e0f0cad708278ade0984528fe8493
102,192.168.64.11,192.99.152.50,22,57620,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.52fbltr7.com,140e0f0cad708278ade0984528fe8493
103,192.168.64.11,82.65.58.162,69,37960,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.r4bp2zqk3pvxv.com,140e0f0cad708278ade0984528fe8493
104,192.168.64.11,192.99.152.50,32,58330,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.2unm4h3.com,140e0f0cad708278ade0984528fe8493
105,192.168.64.11,192.99.152.50,80,57580,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.jxnb2z.com,140e0f0cad708278ade0984528fe8493
106,192.168.64.11,82.65.58.162,44,37228,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.xjc2tivopdz373hvzlrjrgx27.com,140e0f0cad708278ade0984528fe8493
108,192.168.64.11,82.65.58.162,14,55166,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.ehy45ntnusczl4nqqkn47eg.com,140e0f0cad708278ade0984528fe8493
109,192.168.64.11,192.99.152.50,101,56774,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.sjp7lhwp2is25uzcw5.com,140e0f0cad708278ade0984528fe8493
110,192.168.64.11,128.0.64.148,9,41198,443,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.gww6sh6.com,140e0f0cad708278ade0984528fe8493
111,192.168.64.11,82.65.58.162,43,36436,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.ura7exmhx2e.com,140e0f0cad708278ade0984528fe8493
112,192.168.64.11,82.65.58.162,78,36878,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.ki27ajhcc2.com,140e0f0cad708278ade0984528fe8493
113,192.168.64.11,192.99.152.50,30,57246,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.b45nxhz4nd6o4v5ikk.com,140e0f0cad708278ade0984528fe8493
114,192.168.64.11,192.99.152.50,123,57906,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.3lxnct5m5aqjnac7x4e.com,140e0f0cad708278ade0984528fe8493
115,192.168.64.11,82.65.58.162,38,37562,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.wlmzgbsnhgyxzteb2ehnhsdu.com,140e0f0cad708278ade0984528fe8493
116,192.168.64.11,82.65.58.162,107,37702,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.uchogdf4b.com,140e0f0cad708278ade0984528fe8493
117,192.168.64.11,192.99.152.50,42,58066,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.rnsy6qnqmyhsj4wj.com,140e0f0cad708278ade0984528fe8493
118,192.168.64.11,82.65.58.162,116,37026,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.mtcr2rnwop7aqxwjdp.com,140e0f0cad708278ade0984528fe8493
119,192.168.64.11,192.99.152.50,48,57402,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.onbsdqbnlnsqh.com,140e0f0cad708278ade0984528fe8493
121,192.168.64.11,192.99.152.50,87,58548,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.xl5hy4bk4jazoc.com,140e0f0cad708278ade0984528fe8493
122,192.168.64.11,82.65.58.162,23,38196,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.wgga6runte563fa5nngkw4.com,140e0f0cad708278ade0984528fe8493
123,192.168.64.11,82.65.58.162,58,55204,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.7elvhq7lr5wpelzgz7bazhm.com,140e0f0cad708278ade0984528fe8493
124,192.168.64.11,192.99.152.50,19,47308,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.2onku7tirw64yv.com,140e0f0cad708278ade0984528fe8493
125,192.168.64.11,82.65.58.162,109,36730,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.zwizqz6alwd6a.com,140e0f0cad708278ade0984528fe8493
126,192.168.64.11,192.99.152.50,46,57106,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.45ncsszhpfl2yr6y.com,140e0f0cad708278ade0984528fe8493
127,192.168.64.11,192.99.152.50,121,58626,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.vjqkuqjdbu.com,140e0f0cad708278ade0984528fe8493
128,192.168.64.11,82.65.58.162,48,38280,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.ds5urpegjvgewg.com,140e0f0cad708278ade0984528fe8493
120,185.125.188.58,192.168.64.11,2,443,43850,,,,,,,,,,,,,,,,,,,,
129,192.168.64.11,82.65.58.162,106,37066,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.xa33wnbhasumnll3finw.com,140e0f0cad708278ade0984528fe8493
130,192.168.64.11,192.99.152.50,51,57434,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.vle2b.com,140e0f0cad708278ade0984528fe8493
131,192.168.64.11,192.99.152.50,78,57166,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.adnlimhextceidu.com,140e0f0cad708278ade0984528fe8493
